professor,qualified_courses,expertise,category
PROFESSOR 1,"ICP145,ICP616,ICP142,ICP472","ED,ES,H",PP
PROFESSOR 2,"ICP532,ICP225,ICP241","CD,TC",PP
PROFESSOR 3,"ICP351,ICP231,ICP478",CC,PP
PROFESSOR 4,ICP133,"ES,TC",PP
PROFESSOR 5,ICP231,CC,PP
PROFESSOR 6,"ICP472,ICP135","CD,TC,H",PP
PROFESSOR 7,ICP362,CD,PP
PROFESSOR 8,ICP116,TC,PP
PROFESSOR 9,ICP231,CC,PP
PROFESSOR 10,ICP134,TC,PP
PROFESSOR 11,"ICP133,ICP362,ICP473,ICP103,ICP350,ICP363","CD,ED,SCC",PP
PROFESSOR 34,"ICP132,ICP135,ICP237","ES,H",PP
PROFESSOR 12,"ICP143,ICP246",SCC,PP
PROFESSOR 13,"ICP141,ICP010,ICP609,MAI715,ICP489,ICP131","CD,ED,SCC",PP
PROFESSOR 14,"ICP123,ICP093,ICP364",TC,PP
PROFESSOR 15,"ICP144,ICP370,ICP134",TC,PP
PROFESSOR 16,"ICP136,ICP363,ICP370","CD,TC",PP
PROFESSOR 17,"ICP136,ICP248,ICP019,MAB760,ICP115,ICP238","CC,TC",PP
PROFESSOR 18,"ICP142,ICP249,ICP034,MAB709,ICP132","CD,ED,ES,H",PP
PROFESSOR 19,MAW351,NAO PREENCHIDO,PP
PROFESSOR 20,"ICP132,ICP052,ICP601,ICP102","ED,ES",PP
PROFESSOR 21,"ICP115,ICP136",CC,PP
PROFESSOR 22,"ICP231,ICP365",CC,PP
PROFESSOR 23,"ICP238,ICP478",CC,PP
PROFESSOR 24,"ICP231,ICP365,MAW351,ICP231",CC,PP
PROFESSOR 25,"ICP135,ICP030,ICP603,ICP357,ICP249,ICP145","ED,ES,H",PP
PROFESSOR 26,"ICP014,ICP231",CC,PP
PROFESSOR 27,"ICP368,ICP123",TC,PP
PROFESSOR 28,ICP237,ES,PP
PROFESSOR 29,"ICP136,ICP351,ICP134","CC,TC",PP
PROFESSOR 30,"ICP133,ICP361",SCC,PP
PROFESSOR 31,"ICP353,ICP071,ICP470,ICP246,ICP131",SCC,PP
PROFESSOR 32,"ICP368,ICP350,ICP116,ICP141",TC,PP
PROFESSOR 33,"ICP489,ICP357",ED,PP
