professor,qualified_courses,expertise,category
Adriana Vivacqua,"ICP145,ICP616,ICP142","ED,ES,H",PP
Aloisio Pina,ICP532,"CD,TC",PP
Amaury Cruz,"ICP351,ICP231,ICP478",CC,PP
Anamaria Moreira,ICP133,"ES,TC",PP
Angela Gonçalves,ICP231,CC,PP
Carla Delgado,"ICP472,ICP135","CD,TC,H",PP
Carolina Marcelino,ICP362,CD,PP
Claudson Bornstein,ICP116,TC,PP
Daniel Alfaro,ICP231,CC,PP
Daniel Bastos,ICP134,TC,PP
Daniel Sadoc,"ICP133,ICP362,ICP473,ICP103,ICP350,ICP363","CD,ED,SCC",PP
Gabriel Pereira,"ICP143,ICP246",SCC,PP
Giseli Lopes,"ICP141,ICP010,ICP609,MAI715,ICP489,ICP131","CD,ED,SCC",PP
Hugo Musso,"ICP123,ICP093,ICP364",TC,PP
Hugo Nobrega,"ICP144,ICP370,ICP134",TC,PP
João Carlos Pereira,"ICP136,ICP363,ICP370","CD,TC",PP
João Paixão,"ICP136,ICP248,ICP019,MAB760,ICP115,ICP238","CC,TC",PP
Jonice de Oliveira,"ICP142,ICP249,ICP034,MAB709,ICP132","CD,ED,ES,H",PP
Josefino Cabral,MAW351,NAO PREENCHIDO,PP
Juliana França,"ICP132,ICP052,ICP601,ICP102","ED,ES",PP
Juliana Valério,"ICP115,ICP136",CC,PP
Luziane Mendonça,"ICP231,ICP365",CC,PP
Marcello Goulart,"ICP238,ICP478",CC,PP
Maria Helena Jardim,"ICP231,ICP365,MAW351,ICP231",CC,PP
Maria Luiza Campos,"ICP135,ICP030,ICP603,ICP357,ICP249","ED,ES,H",PP
Mauro Rincon,"ICP014,ICP231",CC,PP
Mitre Dourado,"ICP368,ICP123",TC,PP
Rafael Mello,ICP237,ES,PP
Severino Collier,"ICP136,ICP351,ICP134","CC,TC",PP
Silvana Rossetto,"ICP133,ICP361",SCC,PP
Valéria Bastos,"ICP353,ICP071,ICP470,ICP246,ICP131",SCC,PP
Vinícius Gusmão,"ICP368,ICP350,ICP116,ICP141",TC,PP
Vivian Santos,"ICP489,ICP357",ED,PP
