IC;Adriana Vivacqua;ICP131;Programação de Computadores I;SEG,QUA;10:00-12:00;50;
IC;Adriana Vivacqua;ICP145;Habilidades sociais para o trabalho;QUI;10:00-12:00;;
IC;Adriana Vivacqua;ICP145;Habilidades sociais para o trabalho;QUI;13:00-15:00;;
IC;Aloisio Pina;MAW351;Informática Aplicada ao Ensino;TER;18:30-20:10;;
IC;Aloisio Pina;ICP101;Introdução ao suporte à decisão;PREENCHER MANUALMENTE;PREENCHER MANUALMENTE;;
IC;Amaury Cruz;ICP121;Computação I (SV);TER,QUI;15:00-17:00;;
IC;Amaury Cruz;ICP231;Cálculo Numérico (SV);TER,QUI;15:00-17:00;;
IC;Anamaria Moreira;ICP133;Fundamentos de Sistemas de Computação;TER,QUI;10:00-12:00;;
IC;Anamaria Moreira;ICP133;Fundamentos de Sistemas de Computação;TER,QUI;08:00-10:00;;
IC;Angela Gonçalves;ICP114;Computação I (EP);TER,QUI;10:00-12:00;;
IC;Angela Gonçalves;ICP225;Computação II (EP);QUA,SEX;08:00-10:00;;
IC;Carla Delgado;ICP472;Metodologia da Pesquisa;QUA;10:00-12:00;;
IC;Carla Delgado;ICP231;Cálculo Numérico (SV);TER,QUI;15:00-17:00;;
IC;Carolina Marcelino;ICP121;Computação I (SV);TER,QUI;10:00-12:00;;
IC;Claudio Miceli de Farias;MAW123;Matemática Finita;TER,QUI;15:00-17:00;;
IC;Claudson Bornstein;ICP116;Estrutura de Dados;TER,QUI;13:00-15:00;;
IC;Daniel Alfaro;ICP241;Computação II (SV);TER,QUI;08:00-10:00;;
IC;Daniel Alfaro;ICP225;Computação II (EP);SEG,QUA;10:00-12:00;;
IC;Daniel Bastos;ICP134;Números Inteiros e Criptografia;TER,QUI;08:00-10:00;;
IC;Daniel Bastos;ICP134;Números Inteiros e Criptografia;TER,QUI;08:00-10:00;;
IC;Daniel Sadoc;ICP362;Redes de Computadores I;QUA,SEX;10:00-12:00;;
IC;Daniel Sadoc;ICP103;Análise de Risco;;;;Sala
IC;Eldânae Teixeira;ICP132;Processo de Software;SEG,QUA;10:00-12:00;;
IC;Eldânae Teixeira;ICP135;Projeto de Carreira;SEG,QUA;13:00-15:00;;
IC;Élton Carneiro Marinho;ICP114;Computação I (EP);SEG,SEX;13:00-15:00,10:00-12:00;;
IC;Élton Carneiro Marinho;ICP121;Computação I (SV);QUI;10:00-12:00,13:00-15:00;;
IC;Gabriel Pereira;ICP143;Projeto Prático;TER;13:00-15:00;;
IC;Gabriel Pereira;ICP143;Projeto Prático;QUI;13:00-15:00;;
IC;Gabriel Pereira;ICP246;Arquitetura de Computadores e Sistemas Operacionais;TER;10:00-12:00;;
IC;Giseli Lopes;ICP141;Programação de Computadores II;QUA,SEX;08:00-10:00;;
IC;Giseli Lopes;ICP225;Computação II (EP);TER,QUI;10:00-12:00;;
IC;Hugo Musso;ICP123;Linguagens Formais;SEG,QUA;13:00-15:00;;
IC;Hugo Musso;ICP231;Cálculo Numérico (SV);QUA,SEX;08:00-10:00;;
IC;Hugo Nobrega;ICP144;Matemática Discreta;TER,QUI;08:00-10:00;;
IC;Hugo Nobrega;ICP144;Matemática Discreta;TER,QUI;15:00-17:00;;
IC;João Carlos Pereira;ICP136;Introdução ao Pensamento Dedutivo;SEG,QUA;10:00-12:00;;
IC;João Carlos Pereira;ICP363;Introdução ao Aprendizado de Máquina;TER,QUI;13:00-15:00;;
IC;João Paixão;ICP248;Computação Científica e Análise de dados;QUA;10:00-12:00;;
IC;João Paixão;MAW112;Introdução à Computação (SV);QUI;18:30-20:10,20:10-21:50;;
IC;Jonice de Oliveira;ICP142;Organização de Dados;TER;10:00-12:00;;
IC;Jonice de Oliveira;ICP249;Tecnologia e Sociedade	;TER,QUI;13:00-15:00;;
IC;Josefino Cabral;ICP225;Computação II (EP);TER,QUI;10:00-12:00;;
IC;Josefino Cabral;ICP231;Cálculo Numérico (SV);TER,QUI;08:00-10:00;;
IC;Juliana França;ICP132;Processo de Software;TER,QUI;13:00-15:00;40;
IC;Juliana França;ICP121;Computação I (SV);QUI;10:00-12:00,13:00-15:00;;
IC;Juliana Valério;ICP115;Álgebra Linear Algorítmica;SEG,QUA,SEX;13:00-15:00,13:00-15:00,8:00-10:00;;
IC;Luziane Mendonça;ICP131;Programação de Computadores I;SEG,QUA;10:00-12:00;;
IC;Luziane Mendonça;ICP121,ICP114;Computação I (SV),Computação I (EP);TER,QUI;08:00-10:00;;
IC;Marcello Goulart;ICP238;Introdução a Computação Numérica;SEG;08:00-10:00;;
IC;Marcello Goulart;ICP238;Introdução a Computação Numérica;SEG;13:00-15:00;;
IC;Marcello Goulart;ICP114;Computação I (EP);SEG;08:00-10:00,13:00-15:00;;
IC;Marcia Helena Costa Fampa;ICP114;Computação I (EP);SEG;10:00-12:00,13:00-15:00;;
IC;Marcia Helena Costa Fampa;ICP121;Computação I (SV);TER,QUI;13:00-15:00;;
IC;Marcia Rosana Cerioli;ICP225;Computação II (EP);QUA,SEX;15:00-17:00;;
IC;Marcia Rosana Cerioli;ICP231;Cálculo Numérico (SV);TER,QUI;13:00-15:00;;
IC;Maria Helena Jardim;ICP365;Otimização;TER,QUI;10:00-12:00;;
IC;Maria Helena Jardim;ICP121,MAW112;Computação I (SV),Introdução à Computação (SV);QUI;18:30-20:10,20:10-21:50;;
IC;Maria Luiza Campos;ICP135;Projeto de Carreira;SEG,QUA;13:00-15:00;;
IC;Maria Luiza Campos;ICP357;Data Warehousing no Sup. à Tomada de Decisão;SEG,QUA;13:00-15:00;;
IC;Mauro Rincon;ICP225,ICP241;Computação II (EP),Computação II (SV);TER,QUI;13:00-15:00;;
IC;Mauro Rincon;ICP231;Cálculo Numérico (SV);TER,QUI;13:00-15:00;;
IC;Mitre Dourado;ICP368;Algoritmos e Grafos;TER,QUI;10:00-12:00;;
IC;Mitre Dourado;ICP114;Computação I (EP);SEG;08:00-10:00,15:00-17:00;;
IC;Mônica Ferreira da Silva;ICP231;Cálculo Numérico (SV);SEG,QUA;13:00-15:00;;
IC;Mônica Ferreira da Silva;ICP478;Métodos Numéricos I;TER,QUI;08:00-10:00;;
IC;Rafael Mello;ICP114;Computação I (EP);SEG,TER;08:00-10:00,10:00-12:00;;
IC;Rafael Mello;ICP114;Computação I (EP);SEG,QUA;10:00-12:00;;
IC;Severino Collier;ICP136;Introdução ao Pensamento Dedutivo;SEG,QUA;08:00-10:00;;
IC;Severino Collier;ICP351;Modelagem Matemática e Computacional;SEG;08:00-10:00;;
IC;Silvana Rossetto;ICP361;Programação Concorrente;TER,QUI;08:00-10:00;;
IC;Silvana Rossetto;ICP225;Computação II (EP);QUA,SEX;08:00-10:00;;
IC;Sulamita Klein;ICP225;Computação II (EP);TER,QUI;13:00-15:00;;
IC;Sulamita Klein;ICP225;Computação II (EP);SEG,QUA;08:00-10:00,13:00-15:00;;
IC;Valéria Bastos;ICP353;Computadores e Programação;TER;08:00-10:00;;
IC;Valéria Bastos;ICP231;Cálculo Numérico (SV);TER,QUI;13:00-15:00;;
IC;Vinícius Gusmão;ICP350;Modelagem e Avaliação de Desempenho;SEG;08:00-10:00;;
IC;Vinícius Gusmão;ICP350;Modelagem e Avaliação de Desempenho;SEG;10:00-12:00;;
IC;Vivian Santos;ICP489;Banco de Dados I;QUA,SEX;08:00-10:00;;
IC;Vivian Santos;ICP114;Computação I (EP);SEG;10:00-12:00,13:00-15:00;;
IC;Evandro Macedo;ICP473;Segurança da Informação;QUA;08:00-10:00;;
IC;Ronald Chiesse;ICP239;Programação Orientada a Objeto;TER,QUI;10:00-12:00;;
IC;DUMMY;ICP237;Introdução a Modelagem de Sistemas;TER,QUI;15:00-17:00;;
IC;DUMMY;ICP370;Lógica e Computabilidade;QUA,SEX;08:00-10:00;;
IC;DUMMY;ICP366;Sistemas Operacionais;TER;10:00-12:00;;
IC;DUMMY;ICP515;Avaliação e Desempenho;SEG,QUA;10:00-12:00;;Sala
IC;DUMMY;ICP515;Avaliação e Desempenho;SEG,QUA;08:00-10:00;;Sala
IC;DUMMY;CMT012;Introdução à Programação c/c++;;;;
IC;DUMMY;ICP101;Introdução à Análise e Suporte à Decisão;;;;
IC;DUMMY;ICP102;Trabalhando com Grandes Volumes de Dados;;;;
IC;DUMMY;ICP532;Mineração de Dados;SEG,QUA;10:00-12:00;;
