IC;BCC1;Adriana Vivacqua;ICP131;Programação de Computadores I;SEG,QUA;10:00-12:00;60;T,P;OBG;1;Calouro
IC;MAN;Adriana Vivacqua;MAW351;Informática Aplicada ao Ensino;TER;18:30-20:10;60;N/A;SVC;;Curso externo
IC;CMT1;Aloisio Pina;ICP532;Mineração de Dados;SEG,QUA;10:00-12:00;60;T;OBG;10;Regular
IC;EP1;Aloisio Pina;ICP231;Cálculo Numérico (SV);TER,QUI;13:00-15:00;60;N/A;SVC;;Curso externo
IC;BCC1;Amaury Cruz;ICP351;Modelagem Matemática e Computacional;SEG,QUA;08:00-10:00;60;T;OBG;5;Regular
IC;MAM-IQN;Amaury Cruz;MAW112;Introdução à Computação (SV);QUI;18:30-20:10,20:10-21:50;60;N/A;SVC;;Curso externo
IC;BCC2-CMT1;Anamaria Moreira;ICP133;Fundamentos de Sistemas de Computação;TER,QUI;08:00-10:00;30;T;OBG;1;Veterano
IC;EE1;Anamaria Moreira;ICP225;Computação II (EP);TER,QUI;13:00-15:00;60;N/A;SVC;;Curso externo
IC;EM1;Angela Gonçalves;ICP225;Computação II (EP);TER,QUI;10:00-12:00;60;N/A;SVC;;Curso externo
IC;ER1;Angela Gonçalves;ICP225;Computação II (EP);QUA,SEX;08:00-10:00;60;N/A;SVC;;Curso externo
IC;BCC1;Carla Delgado;ICP472;Metodologia da Pesquisa;QUA,SEX;10:00-12:00;60;T;OBG;7;Regular
IC;EN1;Carla Delgado;ICP114;Computação I (EP);TER,QUI;10:00-12:00;60;N/A;SVC;;Curso externo
IC;BCC1;Carolina Marcelino;ICP362;Redes de Computadores I;QUA,SEX;10:00-12:00;60;T;OBG;6;Regular
IC;BCC1;Carolina Marcelino;ICP011;Tóp. Esp. em Ciência de Dados I;PREENCHER MANUALMENTE;PREENCHER MANUALMENTE;30;nan;OPT;7;G
IC;BCC1-CMT1-ASD1;Claudson Bornstein;ICP116;Estrutura de Dados;TER,QUI;13:00-15:00;60;T;OBG;3;Regular
IC;EC1;Claudson Bornstein;ICP114;Computação I (EP);SEG;08:00-10:00,13:00-15:00;60;N/A;SVC;;Curso externo
IC;EE1;Daniel Alfaro;ICP114;Computação I (EP);SEG,TER;08:00-10:00,10:00-12:00;60;N/A;SVC;;Curso externo
IC;ET1-ER1;Daniel Alfaro;ICP231;Cálculo Numérico (SV);TER,QUI;15:00-17:00;60;N/A;SVC;;Curso externo
IC;BCC2-CMT1;Daniel Bastos;ICP134;Números Inteiros e Criptografia;TER,QUI;08:00-10:00;30;T;OBG;1;Veterano
IC;ENU,MEM;Daniel Bastos;ICP225,ICP241;Computação II (EP),Computação II (SV);TER,QUI;13:00-15:00;60;N/A;SVC;;Curso externo
IC;BCC1;Daniel Sadoc;ICP350;Modelagem e Avaliação de Desempenho;SEG,QUA;08:00-10:00;60;T;OBG;5;Regular
IC;CMT1;Daniel Sadoc;ICP103;Análise de Risco;;;60;P;OBG;10;Regular
IC;BCC1;Gabriel Pereira;ICP246;Arquitetura de Computadores e Sistemas Operacionais;TER,QUI;10:00-12:00;60;T;OBG;4;Regular
