IC;BCC2;Adriana Vivacqua;ICP145;Habilidades sociais para o trabalho;QUI;13:00-15:00;30;T;OBG;2;Extra
IC;ET1-ER1-ENU;Adriana Vivacqua;ICP114;Computação I (EP);SEG,QUA;10:00-12:00;60;N/A;SVC;;Curso externo
IC;CMT1;Aloisio Pina;ICP532;Mineração de Dados;SEG,QUA;10:00-12:00;60;T;OBG;10;Regular
IC;MAM-IQN;Aloisio Pina;MAW112;Introdução à Computação (SV);QUI;18:30-20:10,20:10-21:50;60;N/A;SVC;;Curso externo
IC;BCC1;Amaury Cruz;ICP351;Modelagem Matemática e Computacional;SEG,QUA;08:00-10:00;60;T;OBG;5;Regular
IC;ET1-ER1;Amaury Cruz;ICP231;Cálculo Numérico (SV);TER,QUI;15:00-17:00;60;N/A;SVC;;Curso externo
IC;BCC2-CMT1;Anamaria Moreira;ICP133;Fundamentos de Sistemas de Computação;TER,QUI;08:00-10:00;30;T;OBG;1;Veterano
IC;CMT1;Anamaria Moreira;ICP121;Computação I (SV);QUI;10:00-12:00,13:00-15:00;60;N/A;SVC;;Curso externo
IC;EAM-MAA;Angela Gonçalves;ICP231;Cálculo Numérico (SV);SEG,QUA;13:00-15:00;60;N/A;SVC;;Curso externo
IC;EM1;Angela Gonçalves;ICP231;Cálculo Numérico (SV);TER,QUI;13:00-15:00;60;N/A;SVC;;Curso externo
IC;BCC1;Carla Delgado;ICP472;Metodologia da Pesquisa;QUA,SEX;10:00-12:00;60;T;OBG;7;Regular
IC;EC2-EPT;Carla Delgado;ICP114;Computação I (EP);SEG;08:00-10:00,15:00-17:00;60;N/A;SVC;;Curso externo
IC;BCC1;Carolina Marcelino;ICP362;Redes de Computadores I;QUA,SEX;10:00-12:00;60;T;OBG;6;Regular
IC;BCC1;Carolina Marcelino;ICP011;Tóp. Esp. em Ciência de Dados I;PREENCHER MANUALMENTE;PREENCHER MANUALMENTE;30;;OPT;7;G
IC;BCC1-CMT1-ASD1;Claudson Bornstein;ICP116;Estrutura de Dados;TER,QUI;13:00-15:00;60;T;OBG;3;Regular
IC;EP1;Claudson Bornstein;ICP114;Computação I (EP);SEG,SEX;13:00-15:00,10:00-12:00;60;N/A;SVC;;Curso externo
IC;EC2;Daniel Alfaro;ICP231;Cálculo Numérico (SV);TER,QUI;08:00-10:00;60;N/A;SVC;;Curso externo
IC;EP1;Daniel Alfaro;ICP231;Cálculo Numérico (SV);TER,QUI;13:00-15:00;60;N/A;SVC;;Curso externo
IC;BCC2-CMT1;Daniel Bastos;ICP134;Números Inteiros e Criptografia;TER,QUI;08:00-10:00;30;T;OBG;1;Veterano
IC;BCC1;Daniel Sadoc;ICP350;Modelagem e Avaliação de Desempenho;SEG,QUA;08:00-10:00;60;T;OBG;5;Regular
IC;CMT1;Daniel Sadoc;ICP103;Análise de Risco;;;60;P;OBG;10;Regular
IC;BCC1;Gabriel Pereira;ICP143;Projeto Prático;TER;13:00-15:00;60;T;OBG;2;Regular
IC;BCC1;Gabriel Pereira;ICP246;Arquitetura de Computadores e Sistemas Operacionais;TER,QUI;10:00-12:00;60;T;OBG;4;Regular
IC;BCC1;Giseli Lopes;ICP131;Programação de Computadores I;SEG,QUA;10:00-12:00;60;T,P;OBG;1;Calouro
IC;BCC1-CMT1-ASD1;Giseli Lopes;ICP489;Banco de Dados I;QUA,SEX;08:00-10:00;60;T,P;OBG;5;Regular
IC;EM2;Hugo Musso;ICP114;Computação I (EP);SEG;10:00-12:00,13:00-15:00;60;N/A;SVC;;Curso externo
IC;IGA-IG1;Hugo Musso;ICP121;Computação I (SV);TER,QUI;13:00-15:00;60;N/A;SVC;;Curso externo
