IC;BCC1-CMT1;PROFESSOR 1;ICP142;Organização de Dados;TER;10:00-12:00;60;T;OBG;2;Regular
IC;BCC2;PROFESSOR 1;ICP145;Habilidades sociais para o trabalho;QUI;13:00-15:00;30;T;OBG;2;Extra
IC;CMT1;PROFESSOR 2;ICP532;Mineração de Dados;SEG,QUA;10:00-12:00;60;T;OBG;10;Regular
IC;EP1;PROFESSOR 2;ICP225;Computação II (EP);SEG,QUA;08:00-10:00,13:00-15:00;60;N/A;SVC;;Curso externo
IC;BCC1;PROFESSOR 3;ICP351;Modelagem Matemática e Computacional;SEG,QUA;08:00-10:00;60;T;OBG;5;Regular
IC;MAA-BCC1;PROFESSOR 3;ICP478;Métodos Numéricos I;TER,QUI;08:00-10:00;60;N/A;SVC;;Curso externo
IC;BCC1;PROFESSOR 4;ICP133;Fundamentos de Sistemas de Computação;TER,QUI;10:00-12:00;60;T;OBG;1;Calouro
IC;BCC2-CMT1;PROFESSOR 4;ICP133;Fundamentos de Sistemas de Computação;TER,QUI;08:00-10:00;30;T;OBG;1;Veterano
IC;EP1;PROFESSOR 5;ICP231;Cálculo Numérico (SV);TER,QUI;13:00-15:00;60;N/A;SVC;;Curso externo
IC;EN1-ENU;PROFESSOR 5;ICP231;Cálculo Numérico (SV);TER,QUI;15:00-17:00;60;N/A;SVC;;Curso externo
IC;BCC2;PROFESSOR 6;ICP135;Projeto de Carreira;SEG,QUA;13:00-15:00;30;T;OBG;1;Veterano
IC;BCC1;PROFESSOR 6;ICP472;Metodologia da Pesquisa;QUA,SEX;10:00-12:00;60;T;OBG;7;Regular
IC;BCC1;PROFESSOR 7;ICP362;Redes de Computadores I;QUA,SEX;10:00-12:00;60;T;OBG;6;Regular
IC;BCC1;PROFESSOR 7;ICP011;Tóp. Esp. em Ciência de Dados I;PREENCHER MANUALMENTE;PREENCHER MANUALMENTE;30;;OPT;7;G
IC;BCC1-CMT1-ASD1;PROFESSOR 8;ICP116;Estrutura de Dados;TER,QUI;13:00-15:00;60;T;OBG;3;Regular
IC;EAM-MAA;PROFESSOR 9;ICP231;Cálculo Numérico (SV);SEG,QUA;13:00-15:00;60;N/A;SVC;;Curso externo
IC;EM1;PROFESSOR 9;ICP231;Cálculo Numérico (SV);TER,QUI;13:00-15:00;60;N/A;SVC;;Curso externo
IC;BCC1;PROFESSOR 10;ICP134;Números Inteiros e Criptografia;TER,QUI;08:00-10:00;60;T;OBG;1;Calouro
IC;BCC1;PROFESSOR 11;ICP473;Segurança da Informação;QUA,SEX;08:00-10:00;60;T;OBG;7;Regular
IC;CMT1;PROFESSOR 11;ICP103;Análise de Risco;;;60;P;OBG;10;Regular
IC;BCC1;PROFESSOR 12;ICP143;Projeto Prático;TER;13:00-15:00;60;T;OBG;2;Regular
IC;BCC2-CMT1;PROFESSOR 12;ICP143;Projeto Prático;QUI;13:00-15:00;30;T;OBG;2;Extra
IC;BCC1;PROFESSOR 12;ICP246;Arquitetura de Computadores e Sistemas Operacionais;TER,QUI;10:00-12:00;60;T;OBG;4;Regular
IC;BCC1;PROFESSOR 13;ICP131;Programação de Computadores I;SEG,QUA;10:00-12:00;60;T,P;OBG;1;Calouro
IC;BCC1;PROFESSOR 13;ICP141;Programação de Computadores II;QUA,SEX;08:00-10:00;60;T,P;OBG;2;Regular
IC;BCC1;PROFESSOR 14;ICP123;Linguagens Formais;SEG,QUA;13:00-15:00;60;T;OBG;5;Regular
IC;IGA-IG1;PROFESSOR 14;ICP121;Computação I (SV);TER,QUI;13:00-15:00;60;N/A;SVC;;Curso externo
IC;BCC1;PROFESSOR 15;ICP144;Matemática Discreta;TER,QUI;08:00-10:00;60;T;OBG;2;Calouro
IC;BCC2;PROFESSOR 15;ICP144;Matemática Discreta;TER,QUI;15:00-17:00;30;T;OBG;2;Extra
IC;BCC1;PROFESSOR 16;ICP363;Introdução ao Aprendizado de Máquina;TER,QUI;13:00-15:00;60;T;OBG;6;Regular
IC;BCC1;PROFESSOR 16;ICP370;Lógica e Computabilidade;QUA,SEX;08:00-10:00;60;T;OBG;6;Regular
IC;BCC1;PROFESSOR 17;ICP136;Introdução ao Pensamento Dedutivo;SEG,QUA;08:00-10:00;60;T;OBG;1;Calouro
IC;BCC1;PROFESSOR 17;ICP248;Computação Científica e Análise de dados;QUA,SEX;10:00-12:00;60;T,P;OBG;4;Regular
IC;BCC2-CMT1;PROFESSOR 18;ICP132;Processo de Software;SEG,QUA;10:00-12:00;30;T,P;OBG;1;Veterano
IC;BCC1;PROFESSOR 18;ICP249;Tecnologia e Sociedade	;TER,QUI;13:00-15:00;60;T;OBG;4;Regular
IC;EP1;PROFESSOR 19;ICP114;Computação I (EP);SEG,SEX;13:00-15:00,10:00-12:00;60;N/A;SVC;;Curso externo
IC;MAN;PROFESSOR 19;MAW351;Informática Aplicada ao Ensino;TER;18:30-20:10;60;N/A;SVC;;Curso externo
IC;BCC1;PROFESSOR 20;ICP132;Processo de Software;TER,QUI;13:00-15:00;60;T,P;OBG;1;Calouro
IC;CMT1;PROFESSOR 20;ICP102;Trabalhando com Grandes Volumes de Dados;;;60;T;OBG;10;Regular
IC;BCC1;PROFESSOR 21;ICP115;Álgebra Linear Algorítmica;SEG,QUA,SEX;13:00-15:00,13:00-15:00,08:00-10:00;60;T,T,P;OBG;3;Regular
IC;BCC1;PROFESSOR 22;ICP365;Otimização;TER,QUI;10:00-12:00;60;T;OBG;6;Regular
IC;EC1;PROFESSOR 22;ICP114;Computação I (EP);SEG;08:00-10:00,13:00-15:00;60;N/A;SVC;;Curso externo
IC;BCC1;PROFESSOR 23;ICP238;Introdução a Computação Numérica;SEG;08:00-10:00;60;P;OBG;3;Calouro
IC;BCC2;PROFESSOR 23;ICP238;Introdução a Computação Numérica;SEG;13:00-15:00;30;P;OBG;3;Extra
IC;ET1-ER1;PROFESSOR 23;ICP231;Cálculo Numérico (SV);TER,QUI;15:00-17:00;60;N/A;SVC;;Curso externo
IC;EC2;PROFESSOR 24;ICP231;Cálculo Numérico (SV);TER,QUI;08:00-10:00;60;N/A;SVC;;Curso externo
IC;EPT-EP2-CMT1;PROFESSOR 24;ICP231;Cálculo Numérico (SV);TER,QUI;13:00-15:00;60;N/A;SVC;;Curso externo
IC;BCC1;PROFESSOR 25;ICP145;Habilidades sociais para o trabalho;QUI;10:00-12:00;60;T;OBG;2;Calouro
IC;CMT1;PROFESSOR 25;ICP357;Data Warehousing no Sup. à Tomada de Decisão;SEG,QUA;13:00-15:00;60;T;OBG;10;Regular
IC;EE1;PROFESSOR 26;ICP231;Cálculo Numérico (SV);QUA,SEX;08:00-10:00;60;N/A;SVC;;Curso externo
IC;MAL;PROFESSOR 26;MAW123;Matemática Finita;TER,QUI;15:00-17:00;60;N/A;SVC;;Curso externo
IC;BCC1;PROFESSOR 27;ICP368;Algoritmos e Grafos;TER,QUI;10:00-12:00;60;T;OBG;5;Regular
IC;BCC1;PROFESSOR 28;ICP237;Introdução a Modelagem de Sistemas;TER,QUI;15:00-17:00;60;T,P;OBG;3;Regular
IC;BCC2-CMT1;PROFESSOR 29;ICP134;Números Inteiros e Criptografia;TER,QUI;08:00-10:00;30;T;OBG;1;Veterano
IC;BCC2-CMT1;PROFESSOR 29;ICP136;Introdução ao Pensamento Dedutivo;SEG,QUA;10:00-12:00;30;T;OBG;1;Veterano
IC;BCC1;PROFESSOR 30;ICP361;Programação Concorrente;TER,QUI;08:00-10:00;60;T,P;OBG;6;Regular
IC;BCC2;PROFESSOR 31;ICP131;Programação de Computadores I;SEG,QUA;10:00-12:00;30;T,P;OBG;1;Veterano
IC;BCC1;PROFESSOR 31;ICP353;Computadores e Programação;TER,QUI;08:00-10:00;60;T;OBG;5;Regular
